#	Country	Date	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
 74	Paraguay	02-03-2022	642,573	+389	18,422 	+30	611,450	+975	12,701	132	88,287	2,531	2,534,076	348,172	7,278,233 	South America
75	Kuwait	02-03-2022	620,980	+528	2,540 	+1	610,295	+946	8,145	49	141,919	580	7,677,822	 1,754,697	4,375,583 	Asia
76	Myanmar	02-03-2022	592,139	+1,902	19,375 	+3	540,241	+3,764	32,523		10,763	352	7,165,766	130,248	55,016,501 	Asia
77	Palestine	02-03-2022	577,035	+957	5,253  	+27	559,868	+4,841	11,914	88	108,906	991	3,078,533	581,021	5,298,487 	Asia
78	Dominican Republic	02-03-2022	575,157	+245	4,370 	+1	568,947	+143	1,840	30	52,150	396	3,124,587	283,311	11,028,829 	North America
79	Bahrain	02-03-2022	519,584	+1,949	1,455 		491,996	+2,665	26,133	17	288,691	808	9,418,465	5,233,077	1,799,795 	Asia
80	Venezuela	02-03-2022	515,762	+180	5,641 	+2	504,117	+416	6,004	230	18,224	199	3,359,014	118,685	28,301,909 	South America
81	Estonia	02-03-2022	504,147	+5,068	2,259 	+9	379,844	+2,583	122,044	25	379,623	1,701	3,117,398	2,347,405	1,328,019 	Europe
82	Moldova	02-03-2022	 502,956	+570	11,242 	+14	478,895	+1,351	12,819	120	125,164	2,798	3,036,542	755,666	4,018,366 	Europe
83	Libya	02-03-2022	495,972	+857	6,276 	+7	468,868	+2,740	20,828	123	70,584	893	2,429,941	345,817	7,026,661 	 Africa
84	Egypt	02-03-2022	486,381	+1,288	24,132 	+22	416,471	+981	45,778	122	4,608	229	3,693,367	34,994	105,542,835 	Africa
85	Ethiopia	02-03-2022	468,786	+16	7,467 	+4	419,509	+946	41,810	82	3,916	62	4,516,402	37,732	119,695,420 	Africa
86	Mongolia	02-03-2022	464,771	+255	2,171 	+1	313,256		149,344	192	138,076	645	4,030,048	1,197,259	3,366,062 	Asia
 87	Armenia	02-03-2022	420,498	+342	8,493 	+15	403,671	+755	8,334		141,465	2,857	2,902,684	976,527	2,972,456 	Asia
88	Honduras	02-03-2022	412,733		10,778 		127,988		273,967	105	40,597	1,060	1,263,329	124,264	 10,166,515 	North America
89	Oman	02-03-2022	383,389	+1,145	4,246 	+2	370,831	+2,154	8,312	52	72,033	798	25,000,000	4,697,108	5,322,424 	Asia
90	Bosnia and Herzegovina	02-03-2022	371,553	+172	15,484 	+14	192,218		163,851		114,434	4,769	1,702,880	524,468	3,246,871 	Europe
91	Qatar	02-03-2022	357,583	+291	670 		354,030	+348	2,883	18	127,353	239	3,378,036	1,203,088	2,807,805 	Asia
92	Cyprus	02-03-2022	326,611	+2,109	859 	+2	124,370		201,382	60	267,281	703	9,477,138	7,755,572	1,221,978 	Asia
93	Kenya	02-03-2022	323,002	+24	5,640 	+1	303,296	+22	14,066	4	5,795	101	3,381,634	60,668	55,739,767 	Africa
94	Zambia	02-03-2022	313,203	+233	3,955 	+2	307,332	+68	1,916	3	16,279	206	3,276,743	170,315	19,239,293 	Africa
95	Réunion	02-03-2022	302,162		666  		289,069		12,427	41	333,535	735	1,463,269	1,615,196	905,939 	Africa
96	North Macedonia	02-03-2022	298,195	+457	9,036 	+9	285,907	+627	3,252		143,141	4,337	1,896,139	910,191	2,083,232 	Europe
97	Hong Kong	02-03-2022	293,730	+55,353	1,168 	+178	13,232		279,330	16	38,658	154	36,260,319	4,772,260	7,598,144 	Asia
98	Albania	02-03-2022	271,825	+123	3,474 	+2	266,301	+282	2,050	13	94,628	1,209	1,746,906	608,133	2,872,570 	Europe
99	Algeria	02-03-2022	265,079	+69	6,843 	+3	177,672	+89	80,564	13	5,869	152	230,861	5,111	45,167,377 	Africa
100	Botswana	02-03-2022	263,950	 	2,619 		259,434		1,897	1	108,597	1,078	2,026,898	833,926	2,430,549 	Africa
101	Nigeria	02-03-2022	254,598	+28	3,142 		249,138	+48	2,318	11	1,186	15	4,442,964	20,701	214,629,297 	Africa
102	Zimbabwe	02-03-2022	237,503	+632	5,396 	+1	227,008	+276	5,099	12	15,602	354	2,090,217	137,309	15,222,676 	Africa
103	Uzbekistan	02-03-2022	236,596	+95	1,637 	+1	233,413	+317	1,546	23	6,903	48	1,377,915	40,201	34,275,729 	Asia
104	Montenegro	02-03-2022	230,512	+149	2,682 		226,485	+203	1,345	60	366,942	4,269	1,172,921	1,867,120	628,198 	Europe
105	Mozambique	02-03-2022	225,080	+17	2,193 	+1	219,863	+225	3,024	13	6,881	67	1,272,590	38,905	32,710,194 	Africa
106	Kyrgyzstan	02-03-2022	200,556	+29	2,960 	+2	195,368	+94	2,228	131	29,920	442	1,907,195	284,522	6,703,149  	Asia
107	Luxembourg	02-03-2022	184,862	+1,060	993 	+1	174,278	+550	9,591	6	287,539	1,545	4,076,009	6,339,937	642,910 	Europe
108	Afghanistan	02-03-2022	174,073	+55	7,617 	+6	156,893	+251	9,563	1,124	4,310	189	892,518	22,100	40,385,347 	Asia
109	Maldives	02-03-2022	171,114	+459	297 		155,973	+540	14,844	25	307,554	534	2,192,340	3,940,428	556,371 	Asia
110	Uganda	02-03-2022	163,301	+26	3,588 		100,021	+10	59,692	35	3,392	75	2,465,948	51,224	48,140,312 	Africa
111	Ghana	02-03-2022	159,891		1,442 		157,782		667	1	4,973	45	2,321,483	72,206	32,150,988 	Africa
112	Namibia	02-03-2022	157,275	+23	4,009 	+2	152,787	+93	479	5	60,088	1,532	957,442	365,799	2,617,400 	Africa
113	El Salvador	02-03-2022	156,364		4,077 	+3	132,410		19,877	153	23,907	623	1,758,939	268,924	6,540,644 	North America
114	Laos	02-03-2022	143,240	+273	623 		7,660		134,957		19,224	84	1,002,806	134,585	7,451,104 	Asia
115	New Zealand	02-03-2022	142,918	+24,106	56 		18,748	+135	124,114		28,572	11	6,728,049	1,345,045	5,002,100 	Australia/Oceania
116	Iceland	02-03-2022	135,747	+2,236	65 		75,685		59,997	4	393,553	188	1,762,820	5,110,705	 344,927 	Europe
117	Cambodia	02-03-2022	131,004	+415	3,032 		124,627	+450	3,345		7,659	177	2,866,490	167,595	17,103,706 	Asia
118	Rwanda	02-03-2022	129,533	+17	1,457 		45,522		82,554	1	9,605	108	4,866,850	360,889	13,485,724 	Africa
119	Trinidad and Tobago	02-03-2022	128,691	+546	3,637 	+5	102,736		22,318	18	91,463	2,585	634,632	451,045	1,407,027 	North America
120	Jamaica	02-03-2022	128,079	+26	2,814 		77,593	+606	47,672	25	42,941	943	856,003	286,993	2,982,666 	North America
121	Guadeloupe	02-03-2022	126,642		837 		2,250		123,555	19	316,417	2,091	938,039	2,343,703	400,238 	North America
122	Cameroon	02-03-2022	119,240		1,923 		117,089		228	13	4,313	70	1,751,774	63,369	27,643,855 	Africa
123	Martinique	02-03-2022	115,951		895 		 104		114,952	10	309,383	2,388	707,420	1,887,556	374,781 	North America
124	China	02-03-2022	109,750	+224	4,636 		102,115	+98	2,999	19	76	3	160,000,000	111,163	1,439,323,776 	Asia
125	Angola	02-03-2022	98,746		1,900 		96,680		166		2,857	55	1,429,452	41,356	34,564,405 	Africa
126	DRC	02-03-2022	86,039		1,335 		50,930		33,774		914	14	846,704	8,999	94,084,209 	Africa
127	Senegal	02-03-2022	85,712	+13	1,960 		83,664	+13	88	4	4,904	112	1,017,201	58,202	17,477,040 	Africa
128	Malawi	02-03-2022	85,362	+15	2,617 	+2	75,881	+3	6,864	67	4,279	131	548,601	27,497	19,951,291 	Africa
129	Ivory Coast	02-03-2022	81,518	+35	794 	+1	80,063	+171	661		2,968	29	1,421,267	51,751	27,463,670 	Africa
130	Suriname	02-03-2022	78,294	+78	1,317 		49,358	+1	27,619	3	131,504	2,212	229,216	384,995	595,374 	South America
131	French Guiana	02-03-2022	77,751	+18	391 		11,254		66,106	6	249,566	1,255	596,224	1,913,765	311,545 	South America
132	Brunei 	02-03-2022	71,649	+3,887	129 	+2	38,325	+2,112	33,195		161,210	290	717,784	1,615,008	444,446 	Asia
133	Malta	02-03-2022	71,455	+94	606 	+1	69,700	+70	1,149	3	161,116	1,366	1,211,456	2,731,587	443,499 	Europe
134	Eswatini	02-03-2022	69,211	+20	1,390 		67,696	+6	125	11	58,646	1,178	479,168	406,026	1,180,142 	Africa
135	French Polynesia	02-03-2022	67,651		641 		N/A	N/A	N/A	7	238,536	2,260			283,609 	Australia/Oceania
136	Fiji	02-03-2022	63,999	+7	834 		62,008	+100	1,157		70,542	919	497,559	548,425	907,250 	Australia/Oceania
137	Madagascar	02-03-2022	63,659		1,366 		58,677		3,616	61	2,205	47	 398,434	13,799	28,873,841 	Africa
138	Guyana	02-03-2022	62,971	+25	1,222 	+2	61,327	+60	422	8	79,422	1,541	541,736	683,264	792,865 	South America
139	Sudan	02-03-2022	61,512	+24	3,910 	+1	40,329		17,273		1,350	86	562,941	12,359	45,550,635 	Africa
140	Mauritania	02-03-2022	58,638		979 		57,618	+7	41	30	12,084	202	749,041	154,355	4,852,721 	Africa
141	Belize	02-03-2022	56,816	+43	650 		54,992	+139	1,174	6	138,701	1,587	503,696	1,229,643	409,628 	North America
142	Cabo Verde	02-03-2022	55,889	+2	401 		55,416	+1	72	23	98,739	 708	400,982	708,411	566,030 	Africa
143	Barbados	02-03-2022	55,543	+158	316 		53,621	+197	1,606		192,884	1,097	587,777	2,041,176	287,960 	North America
144	New Caledonia	02-03-2022	55,502	+646	301 	+1	47,969	+438	7,232	47	191,345	1,038	98,964	341,181	290,063 	Australia/Oceania
145	Syria	02-03-2022	54,744	+80	3,082 	+3	47,525	+195	4,137		3,007	169	146,269	8,034	18,207,103 	Asia
146	Channel Islands	02-03-2022	52,593	+308	144 		49,345	+300	3,104		297,930	816	1,209,938	6,854,085	176,528 	Europe
147	Gabon	02-03-2022	47,543		303 		46,561		679	1	20,555	131	1,571,354	679,355	2,313,008 	Africa
148	Papua New Guinea	02-03-2022	41,335	+33	638 		39,714	+370	983	7	4,479	69	249,149	26,997	9,228,750 	Australia/Oceania
149	Seychelles	02-03-2022	39,403		163 		38,923		317		396,568	1,640			99,360 	Africa
150	Curaçao	02-03-2022	39,016	+56	261 		38,467	+54	288	3	236,161	1,580	493,074	2,984,547	165,209 	North America
151	Andorra	02-03-2022	38,249	+84	151 		37,520	+71	578	14	493,720	1,949	249,838	3,224,923	77,471 	Europe
152	Burundi	02-03-2022	38,127		38 		773		37,316		3,055	3	345,742	27,706	12,479,057 	Africa
153	Togo	02-03-2022	36,808	+2	272 		36,414	+4	122		4,279	32	692,023	80,457	8,601,162 	Africa
154	Mayotte	02-03-2022	36,662	 	187 		2,964		33,511		129,204	659	176,919	623,496	283,753 	Africa
155	Guinea	02-03-2022	36,397		440 		32,939		3,018	49	2,652	32	587,607	42,814	13,724,623 	Africa
156	Faeroe Islands	02-03-2022	34,237		28 		7,693		26,516	5	696,270	569	778,000	15,822,013	49,172 	Europe
157	Aruba	02-03-2022	33,684		211 		33,418		55	6	313,281	1,962	 177,885	1,654,436	107,520 	North America
158	Tanzania	02-03-2022	33,620		798 		N/A	N/A	N/A	7	537	13			62,560,744 	Africa
159	Bahamas	02-03-2022	33,150	+4	771 	 	31,909	+5,680	470	9	82,980	1,930	220,353	551,582	399,493 	North America
160	Lesotho	02-03-2022	32,612		696 		23,343		8,573		15,025	321	398,053	183,393	2,170,495 	Africa
161	Mauritius	02-03-2022	31,996	+146	786 		28,301	+707	2,909		25,089	616	358,675	281,252	1,275,279 	Africa
162	Mali	02-03-2022	30,391	+8	722 		29,533	+15	136		1,432	34	623,482	29,382	21,219,800 	Africa
163	Haiti	02-03-2022	30,350	+8	820 		25,230	+11	4,300		2,609	70	132,422	11,383	11,633,682 	North America
164	Benin	02-03-2022	26,567		163 		25,506		898	5	2,100	13	604,310	47,769	12,650,792 	Africa
165	Somalia	02-03-2022	26,351		1,348 		13,182		11,821		1,585	81	400,466	24,081	16,629,865 	Africa
166	Congo	02-03-2022	24,020		378 		20,178		3,464		4,182	66	347,815	60,555	5,743,778 	Africa
167	Isle of Man	02-03-2022	23,099	+130	79 		22,464	+80	556		269,279	921	150,753	1,757,417	85,781 	Europe
168	Timor-Leste	02-03-2022	22,732	+16	129 	+1	22,232	+47	371	9	16,712	95	248,770	182,894	1,360,187 	Asia
169	Saint Lucia	02-03-2022	22,729	+17	360 	+2	22,257	+11	112	4	122,844	1,946	136,142	735,811	185,023 	North America
170	Burkina Faso	02-03-2022	20,751		375 		20,309		67		949	17	248,995	11,393	21,855,548 	Africa
171	Taiwan	02-03-2022	20,582	+49	853 		18,523	+83	1,206		862	36	11,663,797	488,260	23,888,484 	Asia
172	Cayman Islands	02-03-2022	19,373		17 		8,553		10,803	2	289,128	254	222,773	3,324,722	67,005 	North America
173	Nicaragua	02-03-2022	18,105		221 		4,225		13,659		2,680	33			6,755,622 	North America
174	Tajikistan	02-03-2022	17,388		124 		17,263		1		1,757	13			9,893,662 	Asia
175	South Sudan	02-03-2022	16,989	+11	137 		13,271		3,581	1	1,489	12	341,787	29,950	11,411,968 	Africa
176	Equatorial Guinea	02-03-2022	15,885	+1	183 	+1	15,664		38	5	10,736	124	273,437	184,813	1,479,537 	Africa
177	Djibouti	02-03-2022	15,547		189 		15,354	+2	4		15,364	187	285,800	282,442	1,011,889 	Africa
178	Gibraltar	02-03-2022	15,526	+38	101 		14,926	+40	499	10	461,068	2,999	516,443	15,336,550	33,674 	Europe
179	San Marino	02-03-2022	14,369		112 		13,994	 	263	4	421,997	3,289	136,485	4,008,370	34,050 	Europe
180	CAR	02-03-2022	14,225		113 		6,859		7,253	2	2,863	23	81,294	16,359	4,969,368 	Africa
181	 Grenada	02-03-2022	13,690		216 		13,336		138	4	120,734	1,905	136,411	1,203,025	113,390 	North America
182	Bhutan	02-03-2022	13,535	+398	6 		9,298	+621	4,231	3	17,226	8	1,995,291	2,539,385	785,738 	 Asia
183	Liechtenstein	02-03-2022	12,141	+127	78 		11,678	+85	385	7	316,915	2,036	80,413	2,099,008	38,310 	Europe
184	Gambia	02-03-2022	11,939		365 		11,559		15	4	4,720	144	137,657	54,422	2,529,459 	Africa
185	Yemen	02-03-2022	11,771		2,135 		8,696	+3	940	23	381	69	265,253	8,579	30,917,692 	Asia
186	Greenland	02-03-2022	11,759	+12	19 		2,761		8,979	7	206,537	334	164,926	2,896,793	56,934 	North America
187	Bermuda	02-03-2022	11,561		123 		11,271		167		186,784	1,987	800,448	12,932,353	61,895 	North America
188	Dominica	02-03-2022	11,108		57 		10,712		339		153,674	789	167,204	2,313,186	72,283 	North America
189	Saint Martin	02-03-2022	9,877		63 		1,399		8,415	7	248,403	1,584	78,366	1,970,877	39,762 	North America
190	Eritrea	02-03-2022	9,705	+1	103 		9,598	+1	4		2,675	28	23,693	6,531	3,628,036 	Africa
191	Sint Maarten	02-03-2022	9,569		85 		9,436	+3	48	10	219,045	1,946	62,056	1,420,533	43,685 	North America
192	Monaco	02-03-2022	9,473	+28	51 		9,241	+14	181	4	238,585	1,284	54,960	1,384,209	39,705 	Europe
193	Niger	02-03-2022	8,759	+3	307 		8,433		19	1	341	12	229,438	8,941	25,661,634 	Africa
194	Comoros	02-03-2022	8,033		160 		7,855		18		 8,922	178			900,388 	Africa
195	Guinea-Bissau	02-03-2022	8,027	+5	167 		7,013	+11	847	6	3,925	82	124,286	60,767	2,045,296 	Africa
196	Sierra Leone	02-03-2022	7,665	 	125 		N/A	N/A	N/A		929	15	259,958	31,523	8,246,612 	Africa
197	Caribbean Netherlands	02-03-2022	7,599	+6	31 		7,545		23		285,376	1,164	30,126	1,131,365	26,628 	North America
198	Antigua and Barbuda	02-03-2022	7,449	+2	135 		7,284	+8	30	1	75,032	1,360	18,901	190,385	99,278 	North America
199	Liberia	02-03-2022	7,384		294 		5,747		1,343	2	 1,405	56	139,824	26,607	5,255,225 	Africa
200	Solomon Islands	02-03-2022	7,258		106 		1,761		5,391	2	10,153	148	5,117	7,158	714,874 	Australia/Oceania
201	Chad	02-03-2022	7,255		190 		4,874		2,191		422	11	191,341	11,119	17,208,869 	Africa
202	St. Vincent Grenadines	02-03-2022	6,741	+1	106 		6,623	+19	12		60,443	950	98,236	880,835	111,526 	North America
203	British Virgin Islands	02-03-2022	6,085		62 		N/A	N/A	N/A	6	199,077	2,028	99,936	3,269,515	30,566 	North America
204	Sao Tome and Principe	02-03-2022	5,934		72 		5,853		9		26,265	319	29,036	128,521	225,924 	Africa
205	Turks and Caicos	02-03-2022	5,867		36 		5,787		44	4	148,201	909	419,792	10,604,021	39,588 	North America
206	Saint Kitts and Nevis	02-03-2022	5,530		42 		5,484	+1	4	1	102,740	780	65,141	1,210,237	53,825 	North America
207	Palau	02-03-2022	3,823	+14	6 		3,313	+173	504	5	209,629	329	37,269	2,043,593	18,237 	Australia/Oceania
208	St. Barth	02-03-2022	3,758		6 		N/A	N/A	N/A		378,564	604	56,491	5,690,642	9,927 	North America
209	Kiribati	02-03-2022	2,953	+13	11 		2,241	+72	701	4	 24,107	90			122,496 	Australia/Oceania
210	Anguilla	02-03-2022	2,555		9 		2,528		18	4	167,805	591	51,382	3,374,622	15,226 	North America
211	Saint Pierre Miquelon	02-03-2022	1,087		1 		1,065		21	1	189,142	174	17,358	3,020,358	5,747 	North America
212	Diamond Princess	02-03-2022	712		13 		699		0						 	
213	Wallis and Futuna	02-03-2022	454		7 		438		9		41,606	641	20,508	1,879,399	10,912 	Australia/Oceania
214	Tonga	02-03-2022	355		 		177		178		3,297			 	107,687 	Australia/Oceania
215	Montserrat	02-03-2022	164		2 		161		1		32,820	400	8,359	1,672,804	4,997 	North America
216	Falkland Islands	02-03-2022	109		 		N/A	N/A	N/A		29,879		8,632	2,366,228	3,648 	South America
217	Macao	02-03-2022	81		 		79		2		122		5,318	8,008	664,054 	Asia
 218	Cook Islands	02-03-2022	71	+18	 		4		67		4,036		2,224	126,428	17,591 	Australia/Oceania
219	Samoa	02-03-2022	33		 		28	+25	5		165				200,607 	Australia/Oceania
220	Vatican City	02-03-2022	29		 		28		1		36,070				804 	Europe
221	Vanuatu	02-03-2022	18		1 		6		 11		56	3	23,000	72,084	319,072 	Australia/Oceania
222	Western Sahara	02-03-2022	10		1 		8		1		16	2			621,743 	Africa
223	MS Zaandam	02-03-2022	9		2 		7		0						 	
224	Marshall Islands	02-03-2022	7		 		7		0		117				59,854 	Australia/Oceania
225	Saint Helena	02-03-2022	2		 		2		0		327				6,107 	Africa
226	Micronesia	02-03-2022	1		 		1		0		9				117,028 	Australia/Oceania
1	USA	03-03-2022	80,794,479	+52,593	980,471 	+1,885	53,945,789	+206,050	25,868,219	7,161	241,728	2,933	952,798,272	2,850,671	334,236,503 	North America
2	India	03-03-2022	42,945,160	+6,561	514,419 	+173	42,353,620	+14,947	77,121	8,944	30,618	367	769,167,052	548,384	1,402,606,131 	Asia
3	Brazil	03-03-2022	28,842,160	+30,995	650,052 	+335	26,668,010	+162,005	1,524,098	8,318	134,102	3,022	63,776,166	296,528	215,076,719 	South America
4	France	03-03-2022	22,840,306	+57,697	138,762 	+186	21,233,702	+152,816	1,467,842	2,484	348,632	2,118	246,629,975	3,764,529	65,514,171 	Europe
5	UK	03-03-2022	19,029,040	+43,923	161,704 	+74	17,537,214		1,330,122	278	277,877	2,361	483,496,650	7,060,391	68,480,157 	Europe
6	Russia	03-03-2022	16,592,824	+97,455	353,230 	+784	13,931,995	+183,530	2,307,599	2,300	113,619	2,419	273,400,000	1,872,106	146,038,728 	Europe
7	Germany	03-03-2022	15,173,170	+198,457	123,976 	+255	11,470,300	+230,800	3,578,894	2,494	180,139	1,472	104,701,826	1,243,042	84,230,316 	Europe
8	Turkey	03-03-2022	14,206,121	+56,780	94,837 	+189	13,505,997	+68,268	605,287	1,011	165,474	 1,105	144,621,913	1,684,572	85,850,820 	Asia
9	Italy	03-03-2022	12,869,006	+37,517	155,214 	+214	11,651,094	+49,352	1,062,698	681	213,368	2,573	188,282,525	3,121,721	60,313,686 	Europe
10	Spain	03-03-2022	11,054,888	+18,803	100,037 	+154	9,739,955	+60,708	1,214,896	902	236,292	2,138	471,036,328	10,068,116	46,784,953 	Europe
11	Argentina	03-03-2022	8,912,317	+8,141	126,390 	+133	8,694,508	+5,784	91,419	1,101	194,225	2,754	34,323,218	748,000	45,886,668 	South America
12	Iran	03-03-2022	7,066,975	+6,234	137,267 	+203	6,678,078	+12,376	251,630	6,234	82,381	1,600	47,415,942	552,739	85,783,612 	Asia
13	Netherlands	03-03-2022	6,446,603	+48,489	21,582 	+12	4,538,199	+121,261	1,886,822	164	374,845	1,255	21,107,399	1,227,314	17,198,043 	Europe
14	Colombia	03-03-2022	6,067,023	+1,222	138,899 	+45	5,893,989	+1,459	34,135	342	117,155	2,682	33,250,588	642,073	51,786,322 	South America
 15	Poland	03-03-2022	5,694,759	+14,729	111,864 	+277	5,087,126	+13,819	495,769	720	150,745	2,961	33,800,174	894,716	37,777,543 	Europe
16	Indonesia	03-03-2022	5,630,096	+40,920	149,036 	+376	4,944,237	+42,935	536,823	2,911	20,227	535	85,688,211	307,853	278,341,678 	Asia
17	Mexico	03-03-2022	5,521,744	+13,115	318,531 	+382	4,796,078	+14,514	407,135	4,798	42,090	2,428	15,120,948	115,261	131,189,291 	North America
18	Japan	03-03-2022	5,067,735	+61,843	23,860 	+227	4,344,917	+80,301	698,958	1,452	40,274	190	39,164,027	311,242	125,831,319 	Asia
19	Ukraine	03-03-2022	4,809,624		105,505 		4,058,020		646,099	177	111,087	2,437	19,521,252	450,879	43,295,968 	Europe
20	Vietnam	03-03-2022	3,766,841	+112,009	40,452 	+114	2,516,785	+36,902	1,209,604	3,949	38,127	409	79,510,748	804,784	98,797,607 	Asia
21	South Africa	03-03-2022	3,677,686	+1,995	99,458 	+28	3,552,788	+1,749	25,440	546	60,734	1,642	23,138,425	382,111	60,554,202 	Africa
22	Philippines	03-03-2022	3,663,916	+862	56,504 	+53	3,556,560	+1,593	50,852	298	32,711	504	28,203,435	251,793	112,010,322 	Asia
23	Israel	03-03-2022	3,651,231	+9,927	10,237 	+19	3,577,832	+19,892	63,162	549	391,511	1,098	41,373,364	4,436,346	9,326,000 	Asia
24	Czechia	03-03-2022	3,599,572	+11,626	38,771 	+33	3,468,870	+5,788	91,931	202	335,091	3,609	52,701,504	4,906,078	10,742,084 	Europe
25	Belgium	03-03-2022	3,563,841	+6,527	30,199 	+20	3,064,133	+38,329	469,509	240	305,289	2,587	31,755,449	2,720,265	11,673,662 	Europe
26	Peru	03-03-2022	3,520,604	+1,883	210,851 	+107	N/A	 N/A	N/A	908	104,355	6,250	27,460,384	813,959	33,736,832 	South America
27	Malaysia	03-03-2022	3,496,090	+27,500	32,942 	+115	3,169,669	+27,557	293,479	360	105,760	997	49,993,560	1,512,357	33,056,709 	Asia
 28	S. Korea	03-03-2022	3,492,686	+219,237	8,266 	+96	969,524		2,514,896	762	68,027	161	15,804,065	307,815	51,342,704 	Asia
29	Canada	03-03-2022	3,303,785	+6,911	36,729 	+91	3,155,407	+7,175	111,649	666	86,275	959	58,276,405	1,521,838	38,293,437 	North America
30	Portugal	03-03-2022	3,282,457	+8,833	21,111 	+25	2,787,805	+679	473,541	90	323,485	2,080	37,805,639	3,725,733	10,147,169 	Europe
31	Australia	03-03-2022	3,261,350	+25,255	5,272  	+60	3,052,327	+21,711	203,751	121	125,472	203	63,684,012	2,450,071	25,992,716 	Australia/Oceania
32	Chile	03-03-2022	3,099,407	+21,697	42,411 	+30	2,125,988	+28,601	931,008	1,100	159,849	2,187	33,144,325	1,709,390	19,389,568 	South America
33	Thailand	03-03-2022	2,934,544	+22,197	23,024 	+45	2,692,739	+19,093	218,781	687	41,867	328	17,270,775	246,402	70,091,808 	Asia
34	Switzerland	03-03-2022	2,838,555	+21,668	13,249 	+2	2,212,992	+18,133	612,314	130	324,033	1,512	18,759,026	2,141,425	8,760,067 	Europe
35	Romania	03-03-2022	2,748,777	+6,832	63,677 	+89	2,524,112	+14,066	160,988	858	144,491	3,347	21,154,404	1,111,993	19,023,859 	Europe
36	Austria	03-03-2022	2,744,023	+39,493	14,888 	+47	2,453,789	+30,635	275,346	190	301,806	1,637	160,503,829	17,653,272	9,092,016 	Europe
37	Denmark	03-03-2022	2,670,624	+19,357	4,687 	+38	2,324,520	+40,504	341,417	42	458,383	804	125,558,279	21,550,674	5,826,188 	Europe
38	Greece	03-03-2022	2,454,429	+15,557	25,972 	+58	2,248,111	+18,550	180,346	399	237,413	2,512	66,299,019	6,413,001	10,338,221 	Europe
39	Sweden	03-03-2022	2,453,936	+2,450	17,391 	+2	2,166,537	+24,688	270,008	58	240,483	1,704	18,174,812	1,781,114	10,204,183 	Europe
40	Iraq	03-03-2022	2,305,083	+1,267	25,013 	+14	2,248,816	+2,343	31,254	107	55,245	599	18,004,782	431,511	41,724,991 	Asia
41	Bangladesh	03-03-2022	1,945,108	+732	29,053 	+8	1,826,949	+4,824	89,106	1,275	11,618	174	13,447,872	80,323	167,422,637 	Asia
42	Serbia	03-03-2022	1,916,707	+2,846	15,315 	+35	1,819,694	+8,148	81,698	105	220,851	1,765	8,785,087	1,012,255	8,678,729 	Europe
43	Hungary	03-03-2022	1,793,120	+3,539	44,134 	+83	1,606,084	+11,076	142,902	133	186,405	4,588	10,800,452	1,122,769	9,619,478 	Europe
44	Jordan	03-03-2022	1,638,228	 	13,849 		1,546,429		77,950	694	157,949	1,335	16,319,298	1,573,419	10,371,869 	Asia
45	Georgia	03-03-2022	1,616,159	+3,840	16,231 	+32	1,517,856	+4,692	82,072		406,437	4,082	15,938,025	4,008,146	3,976,408 	Asia
46	Pakistan	03-03-2022	1,510,986	+765	30,218 	+22	1,445,245	+1,961	35,523	981	6,626	133	26,498,814	116,206	228,033,633 	Asia
47	Slovakia	03-03-2022	1,470,892	+12,763	18,567 	+37	1,269,994	+19,910	 182,331	232	269,195	3,398	6,424,827	1,175,836	5,464,048 	Europe
48	Ireland	03-03-2022	1,307,062	+3,342	6,521 	+13	1,176,500	+3,861	124,041	46	259,871	1,297	11,402,648	2,267,079	5,029,664 	Europe
49	Kazakhstan	03-03-2022	1,302,810	+260	13,616 	+10	1,270,379	+1,250	18,815	528	68,029	711	11,575,012	604,414	19,150,815 	Asia
50	Norway	03-03-2022	1,279,169	+22,090	1,664 		88,952		1,188,553	19	232,921	303	9,852,076	1,793,941	5,491,863  	Europe
51	Morocco	03-03-2022	1,161,290	+159	16,002 	+8	1,141,932	+518	3,356	293	30,853	425	11,237,010	298,545	37,639,296 	Africa
52	Bulgaria	03-03-2022	1,096,194	+2,274	35,696 	+59	 848,026	+4,452	212,472	447	159,765	5,203	9,225,405	1,344,558	6,861,291 	Europe
53	Lebanon	03-03-2022	1,072,537	+1,841	10,115 	+11	682,977		379,445	186	158,319	1,493	4,795,578	707,885	6,774,515 	Asia
54	Cuba	03-03-2022	1,070,730	+472	8,496 	+1	1,059,900	+654	2,334	34	94,628	751	12,920,253	1,141,860	11,315,096 	North America
55	Croatia	03-03-2022	1,058,453	+2,510	15,122 	+21	1,031,092	+1,138	12,239	91	260,505	3,722	 4,527,239	1,114,237	4,063,084 	Europe
56	Tunisia	03-03-2022	999,441		27,824 		953,587		18,030	222	83,116	2,314	4,350,544	361,803	12,024,624 	Africa
57	Nepal	03-03-2022	977,199	+123	11,941 	 +3	957,488	+321	7,770	100	32,563	398	5,430,739	180,968	30,009,423 	Asia
58	Belarus	03-03-2022	923,432	+2,169	6,506 	+13	912,797	+3,130	4,129		97,778	689	12,467,117	1,320,090	9,444,144 	Europe
